,PlayerID,GameID,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,AST,STL,PTS,Date
1262,1631557,55,SAC,UTA,W,2.05,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-29
1263,1629012,55,UTA,SAC,L,17.88,0,7,0.0,0,5,0.0,4,4,1.0,1,0,4,2024-10-29
1264,1626157,62,NYK,MIA,W,38.78,17,25,0.68,4,5,0.8,6,6,1.0,2,0,44,2024-10-30
1265,1631576,64,BKN,MEM,W,33.93,11,14,0.786,6,9,0.667,5,5,1.0,8,1,33,2024-10-30
1266,1629027,58,ATL,WAS,L,40.37,12,28,0.429,4,13,0.308,7,7,1.0,15,2,35,2024-10-30
1267,1629639,62,MIA,NYK,L,35.32,12,20,0.6,8,13,0.615,2,2,1.0,7,1,34,2024-10-30
1268,1630208,61,CHA,TOR,W,33.13,10,14,0.714,0,0,0.0,4,7,0.571,4,1,24,2024-10-30
1269,1628369,59,BOS,IND,L,43.37,10,25,0.4,5,18,0.278,12,15,0.8,4,4,37,2024-10-30
1270,1631573,58,WAS,ATL,W,34.53,11,14,0.786,3,5,0.6,2,2,1.0,1,3,27,2024-10-30
1271,1629628,61,TOR,CHA,L,33.33,10,18,0.556,4,6,0.667,7,12,0.583,8,2,31,2024-10-30
1272,1114,64,MEM,BKN,L,28.3,10,12,0.833,3,3,1.0,7,10,0.7,0,3,30,2024-10-30
1273,1630178,57,PHI,DET,L,40.07,12,25,0.48,2,10,0.2,6,7,0.857,7,2,32,2024-10-30
1274,1627783,59,IND,BOS,W,37.68,11,20,0.55,6,8,0.75,1,4,0.25,5,0,29,2024-10-30
1275,1631097,59,IND,BOS,W,42.63,9,17,0.529,2,5,0.4,10,11,0.909,4,0,30,2024-10-30
1276,1628386,60,CLE,LAL,W,30.67,9,12,0.75,0,0,0.0,2,2,1.0,1,0,20,2024-10-30
1277,1628998,61,CHA,TOR,W,24.83,9,11,0.818,4,6,0.667,3,4,0.75,2,1,25,2024-10-30
1278,1627751,61,TOR,CHA,L,35.12,10,14,0.714,0,0,0.0,0,0,0.0,2,2,20,2024-10-30
1279,1626181,67,LAC,POR,L,35.05,11,22,0.5,5,10,0.5,3,3,1.0,2,1,30,2024-10-30
1280,1629652,65,OKC,SAS,W,25.08,7,9,0.778,6,8,0.75,0,0,0.0,1,0,20,2024-10-30
1281,1631643,61,TOR,CHA,L,35.63,11,17,0.647,2,6,0.333,6,8,0.75,1,3,30,2024-10-30
1282,1631589,58,WAS,ATL,W,24.88,8,10,0.8,1,1,1.0,5,6,0.833,6,0,22,2024-10-30
1283,1630581,63,CHI,ORL,W,31.15,6,11,0.545,4,4,1.0,4,6,0.667,5,1,20,2024-10-30
1284,1628378,60,CLE,LAL,W,30.45,10,20,0.5,4,10,0.4,0,0,0.0,7,3,24,2024-10-30
1285,1628401,59,BOS,IND,L,37.08,8,9,0.889,5,5,1.0,2,2,1.0,1,1,23,2024-10-30
1286,1631094,63,ORL,CHI,L,37.25,12,22,0.545,2,9,0.222,5,7,0.714,4,0,31,2024-10-30
1287,1630544,61,CHA,TOR,W,28.22,10,19,0.526,4,8,0.5,3,3,1.0,4,2,27,2024-10-30
1288,1630552,58,ATL,WAS,L,40.35,9,21,0.429,1,5,0.2,2,5,0.4,4,3,21,2024-10-30
1289,1629673,58,WAS,ATL,W,32.3,6,17,0.353,4,9,0.444,8,8,1.0,9,3,24,2024-10-30
1290,2544,60,LAL,CLE,L,28.97,9,13,0.692,1,3,0.333,7,7,1.0,3,0,26,2024-10-30
1291,1629684,61,CHA,TOR,W,22.97,5,6,0.833,3,4,0.75,4,4,1.0,5,2,17,2024-10-30
1292,1628973,62,NYK,MIA,W,36.37,6,18,0.333,3,7,0.429,7,8,0.875,9,0,22,2024-10-30
1293,1630595,57,DET,PHI,W,36.6,6,15,0.4,4,8,0.5,6,6,1.0,7,1,22,2024-10-30
1294,1627747,60,CLE,LAL,W,21.83,6,8,0.75,4,6,0.667,0,0,0.0,6,1,16,2024-10-30
1295,101108,65,SAS,OKC,L,26.2,5,9,0.556,3,7,0.429,1,1,1.0,9,1,14,2024-10-30
1296,1629014,67,POR,LAC,W,36.28,10,24,0.417,3,9,0.333,2,2,1.0,6,0,25,2024-10-30
1297,203084,65,SAS,OKC,L,29.68,7,12,0.583,2,3,0.667,2,2,1.0,1,1,18,2024-10-30
1298,1629634,64,MEM,BKN,L,20.1,5,5,1.0,0,0,0.0,3,3,1.0,1,2,13,2024-10-30
1299,1631585,66,GSW,NOP,W,20.2,7,9,0.778,0,0,0.0,1,2,0.5,2,0,15,2024-10-30
1300,1631551,63,CHI,ORL,W,35.5,7,16,0.438,0,3,0.0,4,4,1.0,5,1,18,2024-10-30
1301,1630169,59,IND,BOS,W,39.82,7,19,0.368,2,10,0.2,1,1,1.0,12,2,17,2024-10-30
1302,1627741,66,GSW,NOP,W,29.0,8,19,0.421,4,12,0.333,1,1,1.0,3,1,21,2024-10-30
1303,1630596,60,CLE,LAL,W,18.75,12,16,0.75,0,0,0.0,1,1,1.0,0,0,25,2024-10-30
1304,203076,60,LAL,CLE,L,31.33,9,17,0.529,0,1,0.0,4,8,0.5,2,2,22,2024-10-30
1305,1628404,62,NYK,MIA,W,42.25,4,7,0.571,2,5,0.4,0,0,0.0,6,1,10,2024-10-30
1306,1631521,58,WAS,ATL,W,32.87,5,8,0.625,1,2,0.5,5,5,1.0,6,0,16,2024-10-30
1307,1629660,60,CLE,LAL,W,16.33,5,7,0.714,2,3,0.667,2,2,1.0,4,1,14,2024-10-30
1308,1628969,62,NYK,MIA,W,39.85,6,16,0.375,4,11,0.364,1,2,0.5,6,2,17,2024-10-30
1309,1631096,65,OKC,SAS,W,27.82,7,10,0.7,3,3,1.0,2,2,1.0,2,2,19,2024-10-30
1310,1630533,64,BKN,MEM,W,24.1,6,10,0.6,1,4,0.25,4,5,0.8,3,4,17,2024-10-30
1311,1631114,65,OKC,SAS,W,26.7,5,13,0.385,1,3,0.333,1,2,0.5,8,4,12,2024-10-30
1312,1630631,66,NOP,GSW,L,34.95,6,13,0.462,4,8,0.5,0,0,0.0,4,1,16,2024-10-30
1313,1631093,57,DET,PHI,W,36.7,9,17,0.529,3,7,0.429,2,2,1.0,3,2,23,2024-10-30
1314,1630167,59,IND,BOS,W,33.42,6,15,0.4,2,7,0.286,4,4,1.0,3,1,18,2024-10-30
1315,1630591,63,ORL,CHI,L,35.2,7,16,0.438,3,9,0.333,0,0,0.0,5,4,17,2024-10-30
1316,201935,67,LAC,POR,L,31.72,6,18,0.333,5,11,0.455,2,4,0.5,10,3,19,2024-10-30
1317,1631110,65,SAS,OKC,L,31.35,7,16,0.438,0,1,0.0,3,4,0.75,4,1,17,2024-10-30
1318,203110,66,GSW,NOP,W,30.12,5,11,0.455,3,5,0.6,1,1,1.0,6,1,14,2024-10-30
1319,1626179,62,MIA,NYK,L,34.72,5,14,0.357,4,8,0.5,2,2,1.0,7,2,16,2024-10-30
1320,1629632,63,CHI,ORL,W,37.37,8,16,0.5,4,10,0.4,1,2,0.5,3,1,21,2024-10-30
1321,1630191,57,DET,PHI,W,34.48,1,3,0.333,0,0,0.0,5,5,1.0,3,1,7,2024-10-30
1322,1629028,67,POR,LAC,W,33.55,7,15,0.467,1,3,0.333,0,0,0.0,1,1,15,2024-10-30
1323,1630245,63,CHI,ORL,W,29.13,6,8,0.75,0,1,0.0,0,1,0.0,4,0,12,2024-10-30
1324,1630166,67,POR,LAC,W,29.03,3,8,0.375,1,3,0.333,6,6,1.0,2,1,13,2024-10-30
1325,1631594,63,ORL,CHI,L,28.42,5,10,0.5,0,4,0.0,4,4,1.0,2,1,14,2024-10-30
1326,1631516,65,OKC,SAS,W,21.87,5,6,0.833,1,1,1.0,1,2,0.5,0,2,12,2024-10-30
1327,202710,62,MIA,NYK,L,37.4,6,9,0.667,0,2,0.0,3,4,0.75,4,2,15,2024-10-30
1328,1631560,60,LAL,CLE,L,22.48,6,12,0.5,2,7,0.286,4,4,1.0,1,0,18,2024-10-30
1329,1630202,59,BOS,IND,L,38.57,5,14,0.357,4,11,0.364,2,2,1.0,4,1,16,2024-10-30
1330,203937,66,GSW,NOP,W,15.3,4,4,1.0,1,1,1.0,1,2,0.5,2,0,10,2024-10-30
1331,1627759,59,BOS,IND,L,43.13,11,30,0.367,1,11,0.091,2,4,0.5,5,2,25,2024-10-30
1332,1631493,61,TOR,CHA,L,25.28,5,7,0.714,0,0,0.0,1,2,0.5,2,1,11,2024-10-30
1333,896,57,DET,PHI,W,30.55,5,9,0.556,5,7,0.714,1,2,0.5,3,0,16,2024-10-30
1334,1627742,66,NOP,GSW,L,32.37,5,11,0.455,2,6,0.333,2,2,1.0,6,0,14,2024-10-30
1335,1631592,67,POR,LAC,W,24.08,5,8,0.625,2,3,0.667,2,3,0.667,6,1,14,2024-10-30
1336,1630228,66,GSW,NOP,W,27.25,6,12,0.5,0,1,0.0,4,5,0.8,2,1,16,2024-10-30
1337,202699,57,DET,PHI,W,35.08,8,18,0.444,0,3,0.0,2,2,1.0,1,0,18,2024-10-30
1338,1628983,65,OKC,SAS,W,27.58,7,20,0.35,2,10,0.2,2,2,1.0,5,1,18,2024-10-30
1339,1631483,58,ATL,WAS,L,34.78,7,15,0.467,2,7,0.286,1,1,1.0,2,1,17,2024-10-30
1340,1628436,59,BOS,IND,L,15.7,1,5,0.2,0,0,0.0,6,6,1.0,2,0,8,2024-10-30
1341,1630560,64,BKN,MEM,W,33.3,4,12,0.333,1,6,0.167,10,11,0.909,2,1,19,2024-10-30
1342,1631659,64,BKN,MEM,W,26.85,5,7,0.714,1,3,0.333,1,2,0.5,2,0,12,2024-10-30
1343,1631603,58,WAS,ATL,W,31.55,5,10,0.5,1,5,0.2,0,0,0.0,4,3,11,2024-10-30
1344,1626156,60,LAL,CLE,L,24.13,2,7,0.286,0,3,0.0,6,6,1.0,5,0,10,2024-10-30
1345,1631500,66,NOP,GSW,L,38.82,9,21,0.429,4,14,0.286,1,2,0.5,1,0,23,2024-10-30
1346,1631648,58,WAS,ATL,W,23.12,3,9,0.333,2,5,0.4,3,4,0.75,2,1,11,2024-10-30
1347,1631223,58,ATL,WAS,L,31.77,5,10,0.5,1,4,0.25,6,6,1.0,1,2,17,2024-10-30
1348,1629661,64,BKN,MEM,W,35.23,4,12,0.333,4,8,0.5,2,2,1.0,4,0,14,2024-10-30
1349,1631502,61,TOR,CHA,L,19.57,2,6,0.333,1,2,0.5,2,3,0.667,9,1,7,2024-10-30
1350,1628449,61,TOR,CHA,L,16.77,6,10,0.6,1,4,0.25,0,0,0.0,1,0,13,2024-10-30
1351,1631513,64,MEM,BKN,L,18.43,6,9,0.667,0,0,0.0,1,2,0.5,1,1,13,2024-10-30
1352,1629636,60,CLE,LAL,W,22.18,5,14,0.357,2,7,0.286,0,0,0.0,10,2,12,2024-10-30
1353,1630543,59,IND,BOS,W,25.12,3,5,0.6,0,0,0.0,4,4,1.0,0,2,10,2024-10-30
1354,1630558,61,TOR,CHA,L,28.43,5,11,0.455,0,5,0.0,1,2,0.5,11,0,11,2024-10-30
1355,1630526,66,NOP,GSW,L,22.67,3,4,0.75,0,1,0.0,3,3,1.0,3,0,9,2024-10-30
1356,1631621,67,POR,LAC,W,40.2,5,10,0.5,2,4,0.5,0,0,0.0,1,3,12,2024-10-30
1357,1630557,58,WAS,ATL,W,36.77,6,14,0.429,4,11,0.364,0,0,0.0,2,0,16,2024-10-30
1358,1630174,59,IND,BOS,W,30.37,5,9,0.556,2,4,0.5,0,0,0.0,3,0,12,2024-10-30
1359,1628389,62,MIA,NYK,L,32.88,3,7,0.429,0,2,0.0,5,6,0.833,4,1,11,2024-10-30
1360,1631103,65,SAS,OKC,L,19.87,6,11,0.545,3,4,0.75,0,0,0.0,0,0,15,2024-10-30
1361,1630539,67,LAC,POR,L,16.68,2,2,1.0,0,0,0.0,3,5,0.6,1,0,7,2024-10-30
1362,1630182,61,CHA,TOR,W,22.42,3,6,0.5,3,4,0.75,0,0,0.0,3,0,9,2024-10-30
1363,1631606,57,PHI,DET,L,21.82,3,9,0.333,0,1,0.0,6,6,1.0,3,0,12,2024-10-30
1364,1631674,67,POR,LAC,W,18.75,2,4,0.5,1,2,0.5,0,0,0.0,2,2,5,2024-10-30
1365,203083,57,PHI,DET,L,27.83,3,5,0.6,0,0,0.0,3,6,0.5,0,1,9,2024-10-30
1366,1629630,64,MEM,BKN,L,29.13,5,16,0.313,1,6,0.167,3,4,0.75,11,0,14,2024-10-30
1367,1630172,63,CHI,ORL,W,29.78,3,8,0.375,3,5,0.6,1,2,0.5,2,1,10,2024-10-30
1368,1630534,61,TOR,CHA,L,28.82,3,6,0.5,1,3,0.333,3,3,1.0,3,0,10,2024-10-30
1369,1631474,67,LAC,POR,L,32.68,4,11,0.364,1,3,0.333,0,0,0.0,2,1,9,2024-10-30
1370,1631534,58,ATL,WAS,L,14.7,3,3,1.0,2,2,1.0,0,0,0.0,2,0,8,2024-10-30
1371,1631547,59,IND,BOS,W,20.87,3,6,0.5,1,3,0.333,0,0,0.0,2,1,7,2024-10-30
1372,1629750,66,NOP,GSW,L,25.68,1,5,0.2,1,4,0.25,2,2,1.0,2,3,5,2024-10-30
1373,1630540,62,NYK,MIA,W,25.03,3,8,0.375,2,5,0.4,2,2,1.0,2,2,10,2024-10-30
1374,1631672,62,MIA,NYK,L,27.0,4,7,0.571,2,4,0.5,0,2,0.0,1,0,10,2024-10-30
1375,1631629,66,GSW,NOP,W,38.1,5,15,0.333,2,7,0.286,1,2,0.5,7,1,13,2024-10-30
1376,1628371,63,ORL,CHI,L,13.9,2,5,0.4,2,4,0.5,2,2,1.0,1,1,8,2024-10-30
1377,201587,67,LAC,POR,L,13.02,2,4,0.5,1,3,0.333,0,0,0.0,4,2,5,2024-10-30
1378,203991,58,ATL,WAS,L,23.88,5,7,0.714,0,0,0.0,2,2,1.0,0,0,12,2024-10-30
1379,1629637,60,LAL,CLE,L,19.07,2,2,1.0,0,0,0.0,2,2,1.0,2,1,6,2024-10-30
1380,1630532,63,ORL,CHI,L,22.58,3,8,0.375,0,3,0.0,1,1,1.0,4,1,7,2024-10-30
1381,1631172,65,OKC,SAS,W,18.58,2,5,0.4,1,4,0.25,0,0,0.0,3,2,5,2024-10-30
1382,1627732,64,BKN,MEM,W,24.52,4,5,0.8,0,0,0.0,0,0,0.0,3,1,8,2024-10-30
1383,1627824,57,PHI,DET,L,18.77,3,4,0.75,2,3,0.667,0,0,0.0,2,2,8,2024-10-30
1384,1630163,61,CHA,TOR,W,32.4,7,20,0.35,4,12,0.333,1,1,1.0,6,2,19,2024-10-30
1385,1631673,63,ORL,CHI,L,23.2,1,5,0.2,0,2,0.0,2,2,1.0,6,1,4,2024-10-30
1386,1631497,62,NYK,MIA,W,36.87,3,6,0.5,3,6,0.5,2,2,1.0,0,2,11,2024-10-30
1387,1630198,65,OKC,SAS,W,18.7,2,3,0.667,2,3,0.667,0,0,0.0,2,1,6,2024-10-30
1388,1629731,60,CLE,LAL,W,26.45,3,7,0.429,2,6,0.333,0,2,0.0,2,3,8,2024-10-30
1389,1627826,67,LAC,POR,L,31.23,2,7,0.286,0,0,0.0,2,6,0.333,1,1,6,2024-10-30
1390,1627736,57,DET,PHI,W,25.5,4,11,0.364,3,10,0.3,0,1,0.0,3,0,11,2024-10-30
1391,1629060,60,LAL,CLE,L,28.28,4,6,0.667,0,1,0.0,0,0,0.0,2,1,8,2024-10-30
1392,201143,59,BOS,IND,L,19.38,3,6,0.5,2,4,0.5,0,0,0.0,1,1,8,2024-10-30
1393,1631675,65,OKC,SAS,W,29.13,4,9,0.444,1,3,0.333,0,0,0.0,2,2,9,2024-10-30
1394,1631537,67,POR,LAC,W,11.12,3,5,0.6,1,1,1.0,0,0,0.0,0,1,7,2024-10-30
1395,1629674,59,BOS,IND,L,13.65,1,2,0.5,0,0,0.0,0,0,0.0,1,0,2,2024-10-30
1396,204456,59,IND,BOS,W,21.58,5,11,0.455,0,1,0.0,0,0,0.0,3,1,10,2024-10-30
1397,1631637,57,PHI,DET,L,30.9,5,14,0.357,2,6,0.333,1,2,0.5,1,0,13,2024-10-30
1398,1630553,64,BKN,MEM,W,15.85,2,4,0.5,0,2,0.0,0,0,0.0,1,1,4,2024-10-30
1399,1630217,64,MEM,BKN,L,16.72,3,7,0.429,1,2,0.5,3,3,1.0,0,0,10,2024-10-30
1400,203897,63,CHI,ORL,W,35.62,2,9,0.222,1,4,0.25,6,8,0.75,3,1,11,2024-10-30
1401,1631288,66,NOP,GSW,L,23.87,3,4,0.75,0,1,0.0,1,2,0.5,1,1,7,2024-10-30
1402,1627739,67,LAC,POR,L,18.28,3,3,1.0,0,0,0.0,0,0,0.0,2,0,6,2024-10-30
1403,1629640,65,SAS,OKC,L,29.43,4,11,0.364,1,5,0.2,0,0,0.0,2,2,9,2024-10-30
1404,1629726,58,ATL,WAS,L,23.17,2,5,0.4,2,4,0.5,0,0,0.0,2,2,6,2024-10-30
1405,1631522,67,POR,LAC,W,7.53,3,4,0.75,1,1,1.0,0,1,0.0,0,0,7,2024-10-30
1406,1631495,61,CHA,TOR,W,16.17,1,3,0.333,0,2,0.0,1,2,0.5,3,1,3,2024-10-30
1407,1628418,62,MIA,NYK,L,15.12,2,3,0.667,2,3,0.667,0,0,0.0,0,0,6,2024-10-30
1408,1631510,65,SAS,OKC,L,27.25,1,5,0.2,0,3,0.0,4,4,1.0,2,0,6,2024-10-30
1409,203552,61,CHA,TOR,W,26.53,2,4,0.5,1,2,0.5,2,2,1.0,1,0,7,2024-10-30
1410,1629599,67,LAC,POR,L,26.93,4,7,0.571,1,3,0.333,0,0,0.0,0,0,9,2024-10-30
1411,1631615,57,DET,PHI,W,12.92,3,4,0.75,0,0,0.0,0,0,0.0,0,0,6,2024-10-30
1412,1627827,64,BKN,MEM,W,28.1,3,8,0.375,1,4,0.25,0,0,0.0,4,2,7,2024-10-30
1413,1629021,63,ORL,CHI,L,16.12,1,4,0.25,1,2,0.5,4,4,1.0,1,0,7,2024-10-30
1414,200768,57,PHI,DET,L,19.63,1,3,0.333,1,2,0.5,0,0,0.0,2,2,3,2024-10-30
1415,1631519,57,PHI,DET,L,22.5,2,4,0.5,0,0,0.0,2,2,1.0,0,0,6,2024-10-30
1416,1626166,62,NYK,MIA,W,11.63,0,1,0.0,0,1,0.0,0,0,0.0,5,1,0,2024-10-30
1417,1631575,64,MEM,BKN,L,22.97,3,7,0.429,2,6,0.333,1,2,0.5,4,0,9,2024-10-30
1418,203484,63,ORL,CHI,L,33.95,3,9,0.333,2,7,0.286,0,0,0.0,1,1,8,2024-10-30
1419,1630241,60,CLE,LAL,W,21.27,1,4,0.25,1,4,0.25,0,0,0.0,3,2,3,2024-10-30
1420,1631108,60,LAL,CLE,L,27.27,1,6,0.167,1,5,0.2,3,4,0.75,1,1,6,2024-10-30
1421,77876,67,LAC,POR,L,15.05,5,11,0.455,0,4,0.0,0,0,0.0,1,2,10,2024-10-30
1422,1630573,59,BOS,IND,L,13.83,2,6,0.333,1,4,0.25,0,0,0.0,1,1,5,2024-10-30
1423,1631544,62,MIA,NYK,L,27.3,2,10,0.2,0,2,0.0,4,8,0.5,4,0,8,2024-10-30
1424,202684,60,CLE,LAL,W,5.27,2,2,1.0,0,0,0.0,0,1,0.0,1,0,4,2024-10-30
1425,1631598,66,GSW,NOP,W,29.97,1,5,0.2,1,5,0.2,0,0,0.0,3,1,3,2024-10-30
1426,1631555,60,LAL,CLE,L,5.27,1,2,0.5,0,1,0.0,0,0,0.0,2,1,2,2024-10-30
1427,1629611,67,LAC,POR,L,19.33,2,5,0.4,0,2,0.0,0,0,0.0,3,0,4,2024-10-30
1428,1627777,60,CLE,LAL,W,21.55,2,4,0.5,1,3,0.333,0,0,0.0,2,1,5,2024-10-30
1429,1631669,63,CHI,ORL,W,8.75,2,4,0.5,0,0,0.0,0,0,0.0,1,0,4,2024-10-30
1430,1631323,57,DET,PHI,W,17.45,0,1,0.0,0,1,0.0,2,2,1.0,2,0,2,2024-10-30
1431,1630696,62,MIA,NYK,L,16.37,1,4,0.25,0,1,0.0,0,0,0.0,0,0,2,2024-10-30
1432,201950,59,BOS,IND,L,24.67,3,9,0.333,1,3,0.333,1,2,0.5,4,0,8,2024-10-30
1433,1629723,64,MEM,BKN,L,19.2,1,2,0.5,1,2,0.5,0,0,0.0,0,0,3,2024-10-30
1434,1631640,66,GSW,NOP,W,1.37,1,1,1.0,0,0,0.0,0,0,0.0,0,0,2,2024-10-30
1435,1631565,66,NOP,GSW,L,1.37,1,2,0.5,0,0,0.0,0,0,0.0,0,0,2,2024-10-30
1436,1630541,66,GSW,NOP,W,30.1,3,9,0.333,2,6,0.333,0,0,0.0,3,0,8,2024-10-30
1437,1629614,59,IND,BOS,W,5.05,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,2024-10-30
1438,1628380,65,SAS,OKC,L,12.47,1,3,0.333,1,2,0.5,0,0,0.0,1,0,3,2024-10-30
1439,1630559,60,LAL,CLE,L,27.83,2,6,0.333,1,4,0.25,2,2,1.0,3,0,7,2024-10-30
1440,1629627,66,NOP,GSW,L,32.73,5,20,0.25,0,1,0.0,2,7,0.286,4,0,12,2024-10-30
1441,1626172,66,GSW,NOP,W,8.55,1,1,1.0,0,0,0.0,0,0,0.0,1,0,2,2024-10-30
1442,1630579,62,NYK,MIA,W,9.22,1,1,1.0,0,0,0.0,0,0,0.0,0,0,2,2024-10-30
1443,1630215,58,WAS,ATL,W,9.68,1,2,0.5,0,0,0.0,0,0,0.0,2,0,2,2024-10-30
1444,1631482,61,CHA,TOR,W,9.43,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,2024-10-30
1445,1630527,66,NOP,GSW,L,10.25,0,3,0.0,0,1,0.0,1,2,0.5,2,2,1,2024-10-30
1446,1631480,64,MEM,BKN,L,20.03,1,4,0.25,0,2,0.0,3,3,1.0,4,1,5,2024-10-30
1447,77685,58,ATL,WAS,L,6.87,1,1,1.0,0,0,0.0,0,0,0.0,0,0,2,2024-10-30
1448,201569,57,PHI,DET,L,16.07,1,3,0.333,0,2,0.0,1,1,1.0,1,0,3,2024-10-30
1449,1627936,65,OKC,SAS,W,21.9,0,5,0.0,0,3,0.0,0,0,0.0,2,4,0,2024-10-30
1450,1631468,63,ORL,CHI,L,11.02,1,4,0.25,1,4,0.25,0,0,0.0,0,0,3,2024-10-30
1451,1631492,58,WAS,ATL,W,5.52,1,2,0.5,0,0,0.0,0,0,0.0,0,0,2,2024-10-30
1452,1631663,57,PHI,DET,L,6.55,1,2,0.5,0,1,0.0,0,0,0.0,0,0,2,2024-10-30
1453,1630643,64,MEM,BKN,L,9.85,2,3,0.667,0,1,0.0,0,0,0.0,0,0,4,2024-10-30
1454,1629216,60,LAL,CLE,L,16.15,2,5,0.4,1,3,0.333,0,0,0.0,0,0,5,2024-10-30
1455,1630168,58,ATL,WAS,L,24.12,1,5,0.2,0,4,0.0,0,0,0.0,2,0,2,2024-10-30
1456,1630598,65,OKC,SAS,W,17.87,2,8,0.25,0,3,0.0,0,0,0.0,3,0,4,2024-10-30
1457,1628970,61,CHA,TOR,W,23.9,2,11,0.182,1,7,0.143,2,2,1.0,2,0,7,2024-10-30
1458,1631222,64,MEM,BKN,L,25.63,1,10,0.1,0,2,0.0,1,2,0.5,5,0,3,2024-10-30
1459,1630572,65,SAS,OKC,L,7.83,1,3,0.333,1,2,0.5,0,0,0.0,1,0,3,2024-10-30
1460,1631625,58,WAS,ATL,W,2.95,1,2,0.5,0,0,0.0,0,0,0.0,0,0,2,2024-10-30
1461,1631627,65,SAS,OKC,L,2.77,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,2024-10-30
1462,203935,64,MEM,BKN,L,6.28,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,2024-10-30
1463,1631499,60,CLE,LAL,W,5.27,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,2024-10-30
1464,1631489,57,PHI,DET,L,3.28,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-30
1465,1630311,66,GSW,NOP,W,1.37,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,2024-10-30
1466,1629130,62,MIA,NYK,L,13.9,2,7,0.286,1,5,0.2,0,0,0.0,0,0,5,2024-10-30
1467,1628981,61,TOR,CHA,L,3.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-30
1468,1629003,64,BKN,MEM,W,1.12,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-30
1469,1630171,60,CLE,LAL,W,19.98,1,3,0.333,1,2,0.5,0,0,0.0,0,1,3,2024-10-30
1470,56,66,GSW,NOP,W,7.32,0,0,0.0,0,0,0.0,0,0,0.0,2,0,0,2024-10-30
1471,1631133,67,POR,LAC,W,5.72,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-30
1472,1631104,65,SAS,OKC,L,12.95,2,5,0.4,0,2,0.0,1,2,0.5,0,0,5,2024-10-30
1473,1631619,63,CHI,ORL,W,14.12,1,4,0.25,1,4,0.25,1,2,0.5,0,1,4,2024-10-30
1474,1630583,64,MEM,BKN,L,22.05,1,5,0.2,0,2,0.0,0,0,0.0,0,2,2,2024-10-30
1475,1631536,64,BKN,MEM,W,1.12,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-30
1476,1631098,58,WAS,ATL,W,5.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-30
1477,1631683,65,OKC,SAS,W,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-30
1478,1630264,58,WAS,ATL,W,0.03,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-30
1479,1631645,64,BKN,MEM,W,1.12,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-30
1480,1631213,64,BKN,MEM,W,1.12,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-30
1481,1630214,59,BOS,IND,L,7.63,0,3,0.0,0,1,0.0,0,0,0.0,0,1,0,2024-10-30
1482,1631618,59,BOS,IND,L,7.98,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-30
1483,1631680,65,OKC,SAS,W,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-30
1484,203914,63,ORL,CHI,L,18.37,0,3,0.0,0,2,0.0,0,0,0.0,1,0,0,2024-10-30
1485,1631550,65,OKC,SAS,W,2.77,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-30
1486,1628470,63,CHI,ORL,W,3.43,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2024-10-30
1487,1631561,63,CHI,ORL,W,4.1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-10-30
1488,1631530,64,MEM,BKN,L,1.3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2024-10-30
1489,1631631,66,GSW,NOP,W,1.37,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2024-10-30
1490,203924,67,POR,LAC,W,33.72,3,14,0.214,2,7,0.286,0,0,0.0,1,0,8,2024-10-30
1491,1628997,57,PHI,DET,L,32.58,2,10,0.2,1,3,0.333,2,4,0.5,1,0,7,2024-10-30
1492,1631653,66,NOP,GSW,L,12.03,0,5,0.0,0,0,0.0,0,0,0.0,1,0,0,2024-10-30
1493,1630577,65,SAS,OKC,L,20.03,1,5,0.2,1,4,0.25,0,0,0.0,0,1,3,2024-10-30
1494,1631542,64,BKN,MEM,W,13.65,2,8,0.25,1,5,0.2,0,0,0.0,0,0,5,2024-10-30
