PlayerID,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,AST,STL,PTS,Date
1630169,IND,ORL,L,39.57,3,14,0.214,2,8,0.25,1,1,1,11,0,9,2024-11-13
1631670,SAC,PHO,W,2.9,2,2,1,1,1,1,0,0,0,0,0,5,2024-11-13
1631682,NOP,OKC,L,8.05,3,5,0.6,0,2,0,0,0,0,0,0,6,2024-11-13
1630643,MEM,LAL,L,12.85,3,8,0.375,0,4,0,0,2,0,0,1,6,2024-11-13
1631557,SAC,PHO,W,2.9,2,2,1,0,0,0,0,0,0,0,0,4,2024-11-13
1629669,NOP,OKC,L,25.83,4,11,0.364,0,5,0,0,2,0,1,0,8,2024-11-13
1630166,POR,MIN,W,18.4,1,5,0.2,1,2,0.5,4,4,1,1,1,7,2024-11-13
1631561,CHI,NYK,W,12.12,1,6,0.167,0,3,0,2,2,1,0,0,4,2024-11-13
1629599,LAC,HOU,L,25.78,2,8,0.25,1,3,0.333,2,2,1,1,0,7,2024-11-13
1626192,MIL,DET,W,23.7,2,7,0.286,2,5,0.4,0,0,0,2,0,6,2024-11-13
1630538,LAC,HOU,L,5.32,1,4,0.25,1,2,0.5,2,2,1,0,0,5,2024-11-13
2074,HOU,LAC,W,20.58,1,6,0.167,1,4,0.25,2,2,1,1,0,5,2024-11-13
1631207,CHI,NYK,W,10.38,1,1,1,1,1,1,1,2,0.5,1,0,4,2024-11-13
1631618,BOS,BRK,W,1.73,1,1,1,1,1,1,0,0,0,0,1,3,2024-11-13
1626156,LAL,MEM,W,20.4,3,9,0.333,2,6,0.333,0,0,0,2,0,8,2024-11-13
203924,POR,MIN,W,35.38,3,12,0.25,2,4,0.5,0,0,0,2,1,8,2024-11-13
1631599,CLE,PHI,W,10.52,1,1,1,0,0,0,1,2,0.5,2,0,3,2024-11-13
1630167,IND,ORL,L,18.63,1,4,0.25,0,3,0,0,0,0,2,0,2,2024-11-13
1629651,BRK,BOS,L,24.15,1,3,0.333,0,0,0,1,1,1,2,0,3,2024-11-13
1630579,NYK,CHI,L,8.93,0,0,0,0,0,0,0,0,0,3,0,0,2024-11-13
1631680,OKC,NOP,W,3.28,1,1,1,1,1,1,0,0,0,0,0,3,2024-11-13
1628401,BOS,BRK,W,22.02,3,11,0.273,3,9,0.333,0,0,0,3,0,9,2024-11-13
1631610,MIL,DET,W,30.52,2,4,0.5,0,1,0,0,0,0,2,1,4,2024-11-13
1630222,SAC,PHO,W,2.9,0,0,0,0,0,0,0,0,0,4,0,0,2024-11-13
1626181,LAC,HOU,L,33.42,5,18,0.278,2,6,0.333,1,1,1,3,1,13,2024-11-13
1631132,LAL,MEM,W,12.72,2,2,1,0,0,0,0,0,0,0,1,4,2024-11-13
1631546,HOU,LAC,W,11.37,1,4,0.25,0,3,0,0,0,0,2,1,2,2024-11-13
1628398,WAS,SAS,L,25.3,4,9,0.444,2,6,0.333,0,0,0,2,0,10,2024-11-13
204456,IND,ORL,L,14.9,2,9,0.222,0,0,0,0,0,0,3,1,4,2024-11-13
201587,LAC,HOU,L,14.28,1,4,0.25,1,4,0.25,0,0,0,1,0,3,2024-11-13
1629723,MEM,LAL,L,10.63,0,1,0,0,1,0,0,0,0,2,0,0,2024-11-13
1631213,BRK,BOS,L,17.12,2,6,0.333,2,5,0.4,0,0,0,0,0,6,2024-11-13
1629021,ORL,IND,W,17.5,4,7,0.571,2,4,0.5,0,0,0,0,0,10,2024-11-13
1630526,NOP,OKC,L,24.02,1,7,0.143,1,5,0.2,2,2,1,1,0,5,2024-11-13
1627814,PHO,SAC,L,10.97,1,4,0.25,0,2,0,2,2,1,1,0,4,2024-11-13
1626220,PHO,SAC,L,21.92,2,12,0.167,1,6,0.167,0,0,0,4,1,5,2024-11-13
1630175,ORL,IND,W,4.58,1,4,0.25,0,1,0,0,0,0,1,0,2,2024-11-13
1631654,BOS,BRK,W,1.73,0,0,0,0,0,0,0,0,0,1,0,0,2024-11-13
1630288,PHI,CLE,L,3.57,0,2,0,0,2,0,0,0,0,1,0,0,2024-11-13
1630540,NYK,CHI,L,23.2,1,4,0.25,0,2,0,0,0,0,2,0,2,2024-11-13
1631169,MIN,POR,L,3.98,1,2,0.5,0,1,0,0,0,0,0,0,2,2024-11-13
1630551,WAS,SAS,L,0.6,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-13
1631639,OKC,NOP,W,3.28,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-13
1630214,BOS,BRK,W,1.73,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-13
1630591,ORL,IND,W,37.62,2,15,0.133,2,11,0.182,2,2,1,3,2,8,2024-11-13
1631550,OKC,NOP,W,8.05,1,4,0.25,0,2,0,0,0,0,0,0,2,2024-11-13
203926,SAC,PHO,W,15.2,0,4,0,0,3,0,0,0,0,1,0,0,2024-11-13
1631172,OKC,NOP,W,15.55,1,4,0.25,0,1,0,0,0,0,0,0,2,2024-11-13
1631498,IND,ORL,L,2.15,0,1,0,0,0,0,0,0,0,0,0,0,2024-11-13
1630346,NYK,CHI,L,5.03,0,1,0,0,0,0,0,0,0,0,0,0,2024-11-13
1631260,MIL,DET,W,20.78,1,5,0.2,1,4,0.25,0,0,0,1,0,3,2024-11-13
1631579,POR,MIN,W,7.58,0,1,0,0,0,0,0,0,0,0,0,0,2024-11-13
200768,PHI,CLE,L,17.43,0,6,0,0,4,0,0,0,0,3,1,0,2024-11-13
1631515,MIN,POR,L,9.38,1,2,0.5,1,2,0.5,0,0,0,0,0,3,2024-11-13
1631522,POR,MIN,W,2.72,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-13
1630194,DET,MIL,L,6.18,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-13
1631520,PHO,SAC,L,5.78,0,2,0,0,2,0,1,2,0.5,0,0,1,2024-11-13
1631133,POR,MIN,W,2.2,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-13
1628978,MIN,POR,L,21.97,1,10,0.1,0,6,0,0,0,0,3,0,2,2024-11-13
77876,LAC,HOU,L,5.78,0,1,0,0,1,0,0,0,0,0,0,0,2024-11-13
1630198,OKC,NOP,W,21.73,0,5,0,0,5,0,0,0,0,0,1,0,2024-11-13
1631663,PHI,CLE,L,11,0,4,0,0,2,0,0,0,0,0,0,0,2024-11-13
1629750,NOP,OKC,L,26.47,1,10,0.1,0,4,0,0,2,0,2,0,2,2024-11-13
1630188,CHI,NYK,W,13.55,0,2,0,0,2,0,0,0,0,1,0,0,2024-11-13
203486,PHO,SAC,L,11.5,0,3,0,0,0,0,1,2,0.5,0,0,1,2024-11-13
1631519,PHI,CLE,L,15.43,0,3,0,0,2,0,0,0,0,0,0,0,2024-11-13
1629216,LAL,MEM,W,12.62,0,6,0,0,4,0,0,0,0,0,0,0,2024-11-13
1631596,DAL,UTA,L,38.07,13,25,0.52,4,13,0.308,7,7,1,9,1,37,2024-11-14
1628381,UTA,DAL,W,35.5,10,20,0.5,1,3,0.333,7,7,1,3,2,28,2024-11-14
1630230,DAL,UTA,L,33.92,9,14,0.643,0,2,0,1,1,1,4,3,19,2024-11-14
203903,UTA,DAL,W,30.25,7,16,0.438,3,9,0.333,3,3,1,4,0,20,2024-11-14
1629656,DAL,UTA,L,36.03,5,9,0.556,3,7,0.429,2,3,0.667,5,1,15,2024-11-14
1629012,UTA,DAL,W,31.08,7,12,0.583,2,5,0.4,0,0,0,3,1,16,2024-11-14
1631662,UTA,DAL,W,29.83,6,8,0.75,1,1,1,1,4,0.25,2,1,14,2024-11-14
1631509,UTA,DAL,W,31.03,5,10,0.5,4,7,0.571,0,0,0,6,2,14,2024-11-14
1629655,DAL,UTA,L,18.98,4,7,0.571,0,0,0,2,4,0.5,0,0,10,2024-11-14
1628374,UTA,DAL,W,24.45,4,8,0.5,2,5,0.4,3,3,1,2,0,13,2024-11-14
202691,DAL,UTA,L,28.1,6,17,0.353,5,13,0.385,0,0,0,2,0,17,2024-11-14
1629234,UTA,DAL,W,17.05,2,3,0.667,0,0,0,1,2,0.5,1,1,5,2024-11-14
1631601,DAL,UTA,L,17.48,2,2,1,0,0,0,1,2,0.5,0,1,5,2024-11-14
1630702,DAL,UTA,L,22.08,3,6,0.5,0,2,0,1,1,1,1,3,7,2024-11-14
203939,DAL,UTA,L,12.72,0,1,0,0,0,0,0,0,0,3,0,0,2024-11-14
1631586,UTA,DAL,W,15.48,1,3,0.333,0,1,0,1,2,0.5,2,0,3,2024-11-14
1628467,DAL,UTA,L,16.78,1,2,0.5,0,1,0,1,2,0.5,0,0,3,2024-11-14
1631503,UTA,DAL,W,18.4,1,2,0.5,0,1,0,0,0,0,1,3,2,2024-11-14
203915,DAL,UTA,L,15.83,0,2,0,0,1,0,0,0,0,1,2,0,2024-11-14
1630548,UTA,DAL,W,6.92,0,3,0,0,2,0,0,0,0,1,1,0,2024-11-14
1628368,SAC,MIN,L,44.48,22,35,0.629,6,10,0.6,10,11,0.909,7,3,60,2024-11-15
203076,LAL,SAS,W,36.17,14,26,0.538,2,4,0.5,10,12,0.833,2,1,40,2024-11-15
1630560,BRK,NYK,L,38.72,16,22,0.727,7,10,0.7,4,6,0.667,3,1,43,2024-11-15
1628389,MIA,IND,W,38.75,10,17,0.588,2,3,0.667,8,9,0.889,7,5,30,2024-11-15
1628378,CLE,CHI,W,34.1,12,23,0.522,7,13,0.538,6,7,0.857,4,1,37,2024-11-15
1630700,ATL,WAS,W,35.6,10,14,0.714,2,5,0.4,3,3,1,3,6,25,2024-11-15
1628973,NYK,BRK,W,34.12,12,20,0.6,3,8,0.375,10,12,0.833,7,0,37,2024-11-15
1630532,ORL,PHI,W,40.72,10,23,0.435,5,11,0.455,6,6,1,6,2,31,2024-11-15
1627751,TOR,DET,L,35.02,12,20,0.6,0,0,0,1,4,0.25,3,1,25,2024-11-15
2074,HOU,LAC,W,35.02,11,17,0.647,5,8,0.625,1,1,1,1,2,28,2024-11-15
1628386,CLE,CHI,W,36.55,11,15,0.733,0,0,0,2,2,1,3,3,24,2024-11-15
1114,MEM,GSW,L,32.88,11,20,0.55,0,4,0,10,11,0.909,1,1,32,2024-11-15
1630578,HOU,LAC,W,32.98,3,9,0.333,1,3,0.333,9,10,0.9,10,2,16,2024-11-15
1630162,MIN,SAC,W,41.93,14,27,0.519,6,14,0.429,2,2,1,2,0,36,2024-11-15
1629636,CLE,CHI,W,34.15,9,18,0.5,4,7,0.571,7,7,1,9,1,29,2024-11-15
1631606,PHI,ORL,L,31.35,10,17,0.588,5,10,0.5,4,4,1,4,0,29,2024-11-15
1631510,SAS,LAL,L,34,12,25,0.48,4,13,0.308,0,0,0,5,1,28,2024-11-15
1627742,NOP,DEN,W,36.8,12,26,0.462,3,9,0.333,2,2,1,7,0,29,2024-11-15
1627747,CLE,CHI,W,26.07,7,10,0.7,4,5,0.8,4,5,0.8,8,0,22,2024-11-15
1627734,SAC,MIN,L,39.65,10,15,0.667,0,3,0,3,3,1,4,0,23,2024-11-15
1631648,WAS,ATL,L,31.12,7,13,0.538,3,4,0.75,3,4,0.75,2,4,20,2024-11-15
1629632,CHI,CLE,L,29.88,8,15,0.533,6,11,0.545,7,7,1,3,2,29,2024-11-15
1631551,CHI,CLE,L,32.98,11,16,0.688,2,4,0.5,1,1,1,2,0,25,2024-11-15
1630172,CHI,CLE,L,34.35,5,7,0.714,4,5,0.8,3,4,0.75,9,1,17,2024-11-15
1628969,NYK,BRK,W,41.18,9,17,0.529,4,7,0.571,0,0,0,4,1,22,2024-11-15
1630552,ATL,WAS,W,34.87,8,15,0.533,1,5,0.2,1,1,1,7,0,18,2024-11-15
201567,MIA,IND,W,12.28,6,8,0.75,3,4,0.75,0,0,0,2,4,15,2024-11-15
1631642,SAS,LAL,L,33.13,7,12,0.583,3,4,0.75,5,8,0.625,5,0,22,2024-11-15
1629628,TOR,DET,L,34.5,6,18,0.333,2,6,0.333,8,9,0.889,7,0,22,2024-11-15
1628983,OKC,PHO,W,32.93,11,25,0.44,2,7,0.286,4,4,1,4,0,28,2024-11-15
1631630,DEN,NOP,L,38.83,10,18,0.556,4,7,0.571,0,0,0,3,0,24,2024-11-15
1628404,NYK,BRK,W,40.25,3,7,0.429,2,5,0.4,6,6,1,9,2,14,2024-11-15
1627832,HOU,LAC,W,33.32,7,15,0.467,4,8,0.5,0,0,0,10,2,18,2024-11-15
201144,MIN,SAC,W,36.75,4,12,0.333,4,9,0.444,2,3,0.667,7,5,14,2024-11-15
1630559,LAL,SAS,W,32.07,6,12,0.5,5,9,0.556,2,2,1,6,0,19,2024-11-15
1630169,IND,MIA,L,28.65,7,14,0.5,4,9,0.444,0,0,0,8,1,18,2024-11-15
1629661,BRK,NYK,L,36.27,3,10,0.3,1,5,0.2,10,10,1,3,2,17,2024-11-15
1630167,IND,MIA,L,21.47,8,10,0.8,3,5,0.6,2,2,1,0,0,21,2024-11-15
203944,MIN,SAC,W,41.27,8,20,0.4,2,7,0.286,8,8,1,5,1,26,2024-11-15
1631497,NYK,BRK,W,38.77,10,17,0.588,1,8,0.125,4,5,0.8,1,2,25,2024-11-15
1627750,DEN,NOP,L,42.58,6,16,0.375,2,8,0.25,2,2,1,8,2,16,2024-11-15
1629673,WAS,ATL,L,28.77,6,14,0.429,4,9,0.444,6,7,0.857,5,2,22,2024-11-15
1631128,DEN,NOP,L,37.2,7,12,0.583,0,2,0,1,1,1,3,5,15,2024-11-15
2544,LAL,SAS,W,37.82,6,12,0.5,1,4,0.25,2,4,0.5,12,1,15,2024-11-15
101108,SAS,LAL,L,29.27,3,6,0.5,2,5,0.4,3,3,1,11,2,11,2024-11-15
1631513,MEM,GSW,L,23.45,5,8,0.625,2,2,1,2,2,1,0,1,14,2024-11-15
1630527,NOP,DEN,W,37.9,7,13,0.538,3,7,0.429,2,2,1,4,1,19,2024-11-15
201939,GSW,MEM,W,26.02,4,9,0.444,3,7,0.429,2,2,1,5,4,13,2024-11-15
1631106,HOU,LAC,W,22.28,7,12,0.583,2,4,0.5,1,2,0.5,1,2,17,2024-11-15
1627827,BRK,NYK,L,32.3,4,9,0.444,4,6,0.667,3,4,0.75,3,0,15,2024-11-15
203497,MIN,SAC,W,40.98,5,7,0.714,0,0,0,1,1,1,2,0,11,2024-11-15
1629631,ATL,WAS,W,20.87,7,13,0.538,3,5,0.6,5,7,0.714,1,0,22,2024-11-15
203110,GSW,MEM,W,30.25,5,11,0.455,3,7,0.429,0,0,0,7,1,13,2024-11-15
1629652,OKC,PHO,W,31.6,5,11,0.455,2,7,0.286,3,3,1,2,0,15,2024-11-15
1627736,DET,TOR,W,30.42,8,15,0.533,4,9,0.444,0,0,0,0,1,20,2024-11-15
1629312,MIA,IND,W,24.82,6,6,1,2,2,1,0,0,0,1,1,14,2024-11-15
1630168,ATL,WAS,W,25.95,5,9,0.556,0,2,0,3,3,1,0,2,13,2024-11-15
1631629,GSW,MEM,W,27.75,3,6,0.5,1,4,0.25,4,4,1,5,1,11,2024-11-15
1626156,LAL,SAS,W,29.88,5,11,0.455,2,3,0.667,1,1,1,6,3,13,2024-11-15
1629021,ORL,PHI,W,19.88,5,7,0.714,1,2,0.5,3,4,0.75,2,1,14,2024-11-15
1631212,DEN,NOP,L,29.22,6,12,0.5,1,5,0.2,5,6,0.833,0,1,18,2024-11-15
1630217,MEM,GSW,L,27.02,7,13,0.538,1,4,0.25,3,4,0.75,2,2,18,2024-11-15
1629675,MIN,SAC,W,23.75,7,12,0.583,2,4,0.5,0,0,0,2,0,16,2024-11-15
1630245,CHI,CLE,L,26.22,6,9,0.667,2,3,0.667,1,2,0.5,4,1,15,2024-11-15
1631575,MEM,GSW,L,27.22,5,10,0.5,2,6,0.333,4,5,0.8,2,0,16,2024-11-15
1631099,SAC,MIN,L,45.05,6,15,0.4,2,7,0.286,0,0,0,2,1,14,2024-11-15
1631108,LAL,SAS,W,29.65,4,7,0.571,1,3,0.333,2,2,1,1,2,11,2024-11-15
1631490,NOP,DEN,W,30.05,7,15,0.467,2,8,0.25,1,1,1,3,1,17,2024-11-15
1629639,MIA,IND,W,34.12,6,16,0.375,2,9,0.222,6,6,1,5,0,20,2024-11-15
1630170,SAS,LAL,L,22.47,6,13,0.462,3,8,0.375,0,0,0,5,1,15,2024-11-15
1630557,WAS,ATL,L,31.92,6,13,0.462,4,8,0.5,0,0,0,2,1,16,2024-11-15
201935,LAC,HOU,L,30.58,7,14,0.5,3,9,0.333,4,4,1,2,0,21,2024-11-15
1627777,CLE,CHI,W,24.87,5,8,0.625,4,7,0.571,0,0,0,0,1,14,2024-11-15
1628371,ORL,PHI,W,24.88,4,6,0.667,1,3,0.333,2,4,0.5,0,1,11,2024-11-15
1631544,MIA,IND,W,25.38,4,6,0.667,0,1,0,2,4,0.5,5,2,10,2024-11-15
1631114,OKC,PHO,W,30.32,6,16,0.375,0,4,0,2,2,1,3,2,14,2024-11-15
1626220,PHO,OKC,L,22.07,4,10,0.4,2,6,0.333,1,2,0.5,3,1,11,2024-11-15
1629726,ATL,WAS,W,12.4,3,6,0.5,2,5,0.4,4,4,1,2,0,12,2024-11-15
1631660,DET,TOR,W,30.25,4,6,0.667,0,1,0,0,1,0,2,1,8,2024-11-15
1630591,ORL,PHI,W,34.47,6,16,0.375,1,8,0.125,6,6,1,3,1,19,2024-11-15
1631105,DET,TOR,W,24.3,5,6,0.833,0,0,0,2,4,0.5,1,0,12,2024-11-15
203954,PHI,ORL,L,32.73,5,15,0.333,0,5,0,10,10,1,2,1,20,2024-11-15
1631504,LAC,HOU,L,10.38,1,3,0.333,0,1,0,9,10,0.9,1,0,11,2024-11-15
1630198,OKC,PHO,W,21.97,4,8,0.5,2,6,0.333,1,1,1,2,0,11,2024-11-15
1631672,MIA,IND,W,29.63,5,8,0.625,1,4,0.25,0,0,0,1,1,11,2024-11-15
1631548,HOU,LAC,W,25.2,5,9,0.556,0,0,0,2,4,0.5,3,1,12,2024-11-15
1631576,BRK,NYK,L,33.57,4,17,0.235,2,10,0.2,4,4,1,8,2,14,2024-11-15
204456,IND,MIA,L,17.02,6,10,0.6,0,0,0,2,3,0.667,4,1,14,2024-11-15
1631093,DET,TOR,W,28.4,4,13,0.308,1,5,0.2,5,8,0.625,5,1,14,2024-11-15
203991,ATL,WAS,W,22.05,4,8,0.5,0,0,0,2,4,0.5,1,0,10,2024-11-15
1629599,LAC,HOU,L,26.5,3,7,0.429,1,4,0.25,3,3,1,3,1,10,2024-11-15
1631560,LAL,SAS,W,26.02,6,11,0.545,2,4,0.5,0,0,0,0,0,14,2024-11-15
1630183,MIN,SAC,W,37.4,5,13,0.385,3,8,0.375,1,2,0.5,3,3,14,2024-11-15
1627739,LAC,HOU,L,19.28,6,13,0.462,1,7,0.143,0,0,0,2,1,13,2024-11-15
1631603,WAS,ATL,L,20.28,4,12,0.333,1,6,0.167,4,4,1,4,0,13,2024-11-15
1631561,CHI,CLE,L,8.43,3,3,1,3,3,1,0,0,0,0,0,9,2024-11-15
1631521,WAS,ATL,L,37.03,3,8,0.375,1,4,0.25,0,2,0,9,1,7,2024-11-15
1631585,GSW,MEM,W,17.7,3,5,0.6,0,0,0,3,4,0.75,2,1,9,2024-11-15
1631547,IND,MIA,L,29.23,3,7,0.429,2,6,0.333,0,0,0,4,2,8,2024-11-15
1629638,MIN,SAC,W,20.53,4,6,0.667,2,3,0.667,0,0,0,3,0,10,2024-11-15
1630577,SAS,LAL,L,31.33,4,8,0.5,2,6,0.333,0,0,0,2,0,10,2024-11-15
202331,PHI,ORL,L,35.58,4,15,0.267,3,9,0.333,2,3,0.667,5,4,13,2024-11-15
1630526,NOP,DEN,W,21.85,2,4,0.5,0,1,0,2,2,1,2,0,6,2024-11-15
1631615,DET,TOR,W,21.38,3,11,0.273,0,6,0,4,4,1,0,3,10,2024-11-15
1628415,HOU,LAC,W,33.23,6,12,0.5,5,9,0.556,0,0,0,2,0,17,2024-11-15
1631573,WAS,ATL,L,38.27,4,11,0.364,0,1,0,1,2,0.5,5,2,9,2024-11-15
1631539,IND,MIA,L,24.73,4,6,0.667,3,3,1,0,0,0,4,2,11,2024-11-15
203084,SAS,LAL,L,27.2,2,3,0.667,1,1,1,3,4,0.75,0,1,8,2024-11-15
1627783,IND,MIA,L,29.93,6,14,0.429,1,4,0.25,1,1,1,2,0,14,2024-11-15
1629006,PHO,OKC,L,30.25,4,12,0.333,1,4,0.25,6,9,0.667,1,1,15,2024-11-15
77876,LAC,HOU,L,24.77,5,10,0.5,3,5,0.6,2,6,0.333,3,0,15,2024-11-15
1631675,OKC,PHO,W,26.95,2,3,0.667,1,1,1,0,0,0,3,1,5,2024-11-15
1630595,DET,TOR,W,36.47,6,21,0.286,2,9,0.222,1,2,0.5,10,1,15,2024-11-15
1628398,WAS,ATL,L,29,11,28,0.393,2,11,0.182,0,0,0,1,0,24,2024-11-15
1626167,IND,MIA,L,28.35,3,7,0.429,1,4,0.25,2,3,0.667,2,1,9,2024-11-15
1630541,GSW,MEM,W,16.47,4,8,0.5,3,5,0.6,3,5,0.6,1,0,14,2024-11-15
1627741,GSW,MEM,W,30.32,7,15,0.467,4,8,0.5,0,0,0,2,0,18,2024-11-15
1627732,BRK,NYK,L,24.72,2,5,0.4,0,0,0,0,0,0,5,1,4,2024-11-15
203952,GSW,MEM,W,20.78,5,14,0.357,1,4,0.25,2,2,1,1,1,13,2024-11-15
1631667,TOR,DET,L,13.88,3,4,0.75,3,4,0.75,0,0,0,0,0,9,2024-11-15
1629640,SAS,LAL,L,27.32,5,10,0.5,1,4,0.25,1,1,1,1,1,12,2024-11-15
1631623,NYK,BRK,W,11.68,1,1,1,1,1,1,2,2,1,0,1,5,2024-11-15
203937,GSW,MEM,W,19.05,3,7,0.429,2,3,0.667,0,0,0,4,0,8,2024-11-15
1629216,LAL,SAS,W,19.57,2,4,0.5,1,2,0.5,1,2,0.5,0,3,6,2024-11-15
1626164,PHO,OKC,L,33.88,2,10,0.2,0,0,0,8,8,1,4,1,12,2024-11-15
1629027,ATL,WAS,W,33.12,5,18,0.278,4,9,0.444,4,4,1,9,0,18,2024-11-15
1631470,NYK,BRK,W,30.02,3,5,0.6,0,0,0,1,2,0.5,3,0,7,2024-11-15
1626172,GSW,MEM,W,12.5,2,4,0.5,0,0,0,2,4,0.5,3,0,6,2024-11-15
1631507,PHO,OKC,L,27.35,1,2,0.5,0,0,0,4,4,1,2,0,6,2024-11-15
203935,MEM,GSW,L,19.95,4,11,0.364,1,6,0.167,0,0,0,6,0,9,2024-11-15
1629750,NOP,DEN,W,26.32,2,8,0.25,1,5,0.2,4,4,1,0,1,9,2024-11-15
202699,DET,TOR,W,27.8,5,13,0.385,1,4,0.25,0,0,0,3,0,11,2024-11-15
200768,PHI,ORL,L,28.47,2,5,0.4,0,1,0,0,0,0,3,3,4,2024-11-15
1631598,GSW,MEM,W,10.55,3,4,0.75,2,3,0.667,0,0,0,1,0,8,2024-11-15
1627814,PHO,OKC,L,5.18,1,2,0.5,1,1,1,2,2,1,1,1,5,2024-11-15
1630171,CLE,CHI,W,26.07,2,4,0.5,0,2,0,0,0,0,3,2,4,2024-11-15
1630579,NYK,BRK,W,17.98,2,3,0.667,0,0,0,0,0,0,1,0,4,2024-11-15
1630188,CHI,CLE,L,14.13,2,3,0.667,0,1,0,2,2,1,1,0,6,2024-11-15
1629660,CLE,CHI,W,19.22,3,8,0.375,1,4,0.25,0,0,0,4,0,7,2024-11-15
1630553,BRK,NYK,L,11.73,2,4,0.5,1,3,0.333,2,2,1,1,1,7,2024-11-15
203926,SAC,MIN,L,15.53,3,6,0.5,2,4,0.5,0,0,0,1,0,8,2024-11-15
1628420,PHO,OKC,L,19.5,2,7,0.286,1,3,0.333,4,4,1,1,0,9,2024-11-15
1629669,NOP,DEN,W,24.2,2,7,0.286,2,2,1,1,2,0.5,2,0,7,2024-11-15
1626179,MIA,IND,W,23.18,4,9,0.444,1,4,0.25,1,2,0.5,2,1,10,2024-11-15
1629731,CLE,CHI,W,28.83,1,5,0.2,1,5,0.2,2,2,1,1,3,5,2024-11-15
1631222,MEM,GSW,L,16.92,2,6,0.333,1,3,0.333,2,2,1,2,3,7,2024-11-15
1631658,DEN,NOP,L,33.7,4,9,0.444,1,5,0.2,0,0,0,5,1,9,2024-11-15
1631496,MEM,GSW,L,23.8,4,9,0.444,0,4,0,1,4,0.25,4,0,9,2024-11-15
1630538,LAC,HOU,L,8.28,2,5,0.4,1,3,0.333,2,2,1,0,1,7,2024-11-15
1630558,TOR,DET,L,32.82,2,9,0.222,1,2,0.5,0,0,0,5,3,5,2024-11-15
1630598,OKC,PHO,W,19.9,2,5,0.4,1,1,1,3,4,0.75,2,0,8,2024-11-15
1628380,SAS,LAL,L,13.98,3,3,1,0,0,0,0,0,0,2,0,6,2024-11-15
1628988,HOU,LAC,W,8.93,2,3,0.667,2,3,0.667,0,0,0,1,0,6,2024-11-15
1631516,OKC,PHO,W,22.63,3,7,0.429,1,2,0.5,0,0,0,3,0,7,2024-11-15
1631245,IND,MIA,L,10.37,3,5,0.6,0,0,0,0,0,0,1,1,6,2024-11-15
1631565,NOP,DEN,W,14.78,2,3,0.667,0,0,0,2,2,1,1,0,6,2024-11-15
1631652,DET,TOR,W,17.33,3,8,0.375,0,3,0,0,0,0,2,1,6,2024-11-15
1630533,BRK,NYK,L,28.2,4,10,0.4,1,4,0.25,0,0,0,1,1,9,2024-11-15
1631517,ORL,PHI,W,18.4,2,5,0.4,0,3,0,2,2,1,0,1,6,2024-11-15
1630191,DET,TOR,W,23.65,1,2,0.5,0,1,0,1,1,1,1,0,3,2024-11-15
1626168,SAC,MIN,L,41.03,2,8,0.25,1,5,0.2,2,2,1,1,1,7,2024-11-15
201566,DEN,NOP,L,21.88,2,8,0.25,1,3,0.333,0,0,0,7,0,5,2024-11-15
1626145,PHO,OKC,L,30.18,2,8,0.25,2,8,0.25,1,2,0.5,3,0,7,2024-11-15
1631483,ATL,WAS,W,27.23,4,12,0.333,0,4,0,3,4,0.75,2,0,11,2024-11-15
1629130,MIA,IND,W,23.33,2,9,0.222,2,9,0.222,2,2,1,2,1,8,2024-11-15
1630539,LAC,HOU,L,11.13,2,2,1,0,0,0,0,0,0,0,0,4,2024-11-15
1626166,NYK,BRK,W,19.18,4,10,0.4,2,6,0.333,0,1,0,0,1,10,2024-11-15
1631643,TOR,DET,L,35.22,4,17,0.235,1,10,0.1,7,7,1,0,0,16,2024-11-15
1629162,SAC,MIN,L,16.67,1,4,0.25,0,1,0,3,4,0.75,1,0,5,2024-11-15
1631534,ATL,WAS,W,14.77,0,1,0,0,0,0,0,0,0,2,1,0,2024-11-15
203897,CHI,CLE,L,37.13,4,16,0.25,0,3,0,0,0,0,9,0,8,2024-11-15
1626196,MIA,IND,W,24.82,2,7,0.286,2,5,0.4,0,0,0,2,1,6,2024-11-15
1627826,LAC,HOU,L,29.7,2,7,0.286,0,0,0,2,2,1,0,0,6,2024-11-15
1628989,SAC,MIN,L,30.93,2,7,0.286,0,3,0,0,0,0,4,0,4,2024-11-15
1629026,OKC,PHO,W,15.15,1,4,0.25,0,3,0,0,0,0,1,1,2,2024-11-15
1631468,ORL,PHI,W,1.22,1,1,1,1,1,1,0,0,0,0,0,3,2024-11-15
1631653,NOP,DEN,W,28.53,2,6,0.333,0,0,0,2,2,1,0,1,6,2024-11-15
1631589,WAS,ATL,L,16.88,2,5,0.4,0,0,0,2,2,1,0,0,6,2024-11-15
1631578,LAC,HOU,L,10.38,2,7,0.286,0,2,0,1,2,0.5,0,1,5,2024-11-15
203484,ORL,PHI,W,33.42,3,9,0.333,2,6,0.333,0,0,0,1,2,8,2024-11-15
1631165,SAC,MIN,L,23.1,1,4,0.25,1,3,0.333,0,0,0,1,1,3,2024-11-15
