season,player_id,first_name,last_name,player_name,position,height_wo_shoes,weight,wingspan,wingspan_ft_in,standing_reach,standing_reach,body_fat_pct,standing_vertical_leap,max_vertical_leap,lane_agility_time,three_quarter_sprint,bench_press
2005,12108,Daryl,Dorsey,Daryl Dorsey,PG,5' 11.25'',160.8,71.5,5' 11.5'',94,7' 10'',NULL,25,30.5,11.41,3.24,0
2005,101145,Monta,Ellis,Monta Ellis,SG-PG,6' 2.25'',176.6,74.75,6' 2.75'',98,8' 2'',NULL,26.5,31.5,12.13,3.31,0
2005,101109,Raymond,Felton,Raymond Felton,PG,5' 11.5'',199.4,76.25,6' 4.25'',98,8' 2'',NULL,29,33.5,10.5,3.06,6
2005,201164,Rudy,Fernandez,Rudy Fernandez,SG,6' 4.75'',172,79.5,6' 7.5'',101.5,8' 5.5'',NULL,26.5,35.5,10.48,3.33,0
2005,12109,D'Or,Fischer,D'Or Fischer,C-PF,6' 9.25'',242.4,90,7' 6'',110.5,9' 2.5'',NULL,28,30.5,12.53,3.5,2
2005,12110,Eddy,Fobbs,Eddy Fobbs,C-PF,6' 10.25'',235.2,90.75,7' 6.75'',111.5,9' 3.5'',NULL,29.5,34,11.53,3.28,12
2005,101213,Sharrod,Ford,Sharrod Ford,PF,6' 7.25'',212.8,85.5,7' 1.5'',106,8' 10'',NULL,28.5,37,11.92,3.2,9
2005,101112,Channing,Frye,Channing Frye,PF-C,6' 9.5'',243.6,86.5,7' 2.5'',110.5,9' 2.5'',NULL,27.5,31,11.6,3.38,19
2005,101184,Deng,Gai,Deng Gai,PF-C,6' 7.75'',214,88.5,7' 4.5'',110.5,9' 2.5'',NULL,31.5,35.5,12.51,3.27,11
2005,101128,Francisco,Garcia,Francisco Garcia,SF-SG,6' 5.75'',189.6,82.75,6' 10.75'',103,8' 7'',NULL,27.5,31.5,10.63,3.33,5
2005,12111,John,Gilchrist,John Gilchrist,PG,6' 1.25'',195.2,81.25,6' 9.25'',96.5,8' 0.5'',NULL,30.5,36.5,11.48,3.15,12
2005,101162,Marcin,Gortat,Marcin Gortat,PF-C,6' 11'',225.2,87.5,7' 3.5'',110,9' 2'',NULL,29.5,36,11.48,3.33,18
2005,101121,Joey,Graham,Joey Graham,SF,6' 5.25'',216.6,80,6' 8'',104,8' 8'',NULL,30,36,10.62,3.05,26
2005,101122,Danny,Granger,Danny Granger,NULL,6' 7.5'',225.4,85.5,7' 1.5'',103,8' 7'',NULL,31,34,10.84,3.34,10
2005,101123,Gerald,Green,Gerald Green,SF,6' 6'',192,81.75,6' 9.75'',104,8' 8'',NULL,31.5,39,11.2,3.21,7
2005,101236,Charles,Hayes,Charles Hayes,SF-PF,6' 5.5'',232.4,82,6' 10'',104.5,8' 8.5'',NULL,30,33,10.7,3.34,20
2005,101129,Luther,Head,Luther Head,PG-SG,6' 2'',178.8,77.25,6' 5.25'',98.5,8' 2.5'',NULL,31.5,38.5,11.12,3.21,14
2005,101125,Julius,Hodge,Julius Hodge,SG-SF,6' 6'',202.2,84.5,7' 0.5'',107.5,8' 11.5'',NULL,24.5,29,10.89,3.18,14
2005,12112,Jared,Homan,Jared Homan,C-PF,6' 7.75'',248.2,85.25,7' 1.25'',104.5,8' 8.5'',NULL,NULL,NULL,NULL,NULL,16
2005,101141,Ersan,Ilyasova,Ersan Ilyasova,SF,6' 7.75'',208.8,85.25,7' 1.25'',109.5,9' 1.5'',NULL,22,30,11.59,3.56,2
2005,101127,Jarrett,Jack,Jarrett Jack,PG,6' 2.5'',197.6,79.5,6' 7.5'',100,8' 4'',NULL,26,28.5,10.87,3.24,5
2005,101204,Dwayne,Jones,Dwayne Jones,C-PF,6' 8.5'',242.2,86.75,7' 2.75'',108.5,9' 0.5'',NULL,28,31.5,11.87,3.25,15
2005,12113,Mindaugas,Katelynas,Mindaugas Katelynas,SF-PF,6' 7.5'',217,83,6' 11'',105.5,8' 9.5'',NULL,31.5,35,11.6,3.38,7
2005,201318,Jason,Klotz,Jason Klotz,C-PF,6' 8.5'',249.4,82,6' 10'',107.5,8' 11.5'',NULL,21.5,27,13.13,3.68,12
2005,-1,Carl,Krauser,Carl Krauser,PG-SG,5' 11.5'',193.4,77.5,6' 5.5'',98.5,8' 2.5'',NULL,26,31,11.62,3.38,8
2005,101247,Keith,Langford,Keith Langford,SG-SF,6' 2.25'',203.2,81,6' 9'',101,8' 5'',NULL,32,29.5,11.38,3.23,8
2005,101135,David,Lee,David Lee,PF,6' 7.75'',229.5,84,7' 0'',106.5,8' 10.5'',NULL,30.5,32.5,10.8,3.19,14
2005,12114,David,Lucas,David Lucas,PF,6' 6.5'',233.4,84,7' 0'',103.5,8' 7.5'',NULL,NULL,NULL,NULL,NULL,17
2005,101249,John,Lucas III,John Lucas III,PG,5' 9.25'',154.4,72,6' 0'',92,7' 8'',NULL,29,34,10.44,3.14,4
2005,101185,Rawle,Marshall,Rawle Marshall,SG-SF,6' 4.5'',186.6,85,7' 1'',104,8' 8'',NULL,30.5,37,11.64,3.21,7
2005,101131,Jason,Maxiell,Jason Maxiell,PF,6' 5'',257.6,87.25,7' 3.25'',107,8' 11'',NULL,NULL,NULL,NULL,NULL,NULL
2005,101118,Sean,May,Sean May,PF,6' 7'',258.8,85.25,7' 1.25'',105,8' 9'',NULL,30,33,11.04,3.29,12
2005,101119,Rashad,McCants,Rashad McCants,SG,6' 2.75'',201,82.75,6' 10.75'',103.5,8' 7.5'',NULL,32.5,34.5,10.39,3.11,15
2005,200829,Ivan,McFarlin,Ivan McFarlin,PF,6' 5.5'',228.6,81,6' 9'',105.5,8' 9.5'',NULL,26.5,32,10.64,3.27,10
2005,12115,Juan,Mendez,Juan Mendez,PF-SF,6' 5.25'',231.4,84,7' 0'',106.5,8' 10.5'',NULL,29,33,11.7,3.24,14
2005,101223,Aaron,Miles,Aaron Miles,PG,6' 0'',174.6,75.5,6' 3.5'',94,7' 10'',NULL,32,37.5,10.69,3.22,7
2005,12116,Ellis,Myles,Ellis Myles,PF,6' 6'',255.2,81.75,6' 9.75'',105.5,8' 9.5'',NULL,26,28.5,12.8,3.42,15
2005,12117,Larry,O'Bannon,Larry O'Bannon,SG,6' 3'',196,78,6' 6'',99.5,8' 3.5'',NULL,31.5,36.5,11.44,3.18,17
2005,12118,Drago,Pasalic,Drago Pasalic,SF-PF,6' 9.5'',238.8,83.75,6' 11.75'',108.5,9' 0.5'',NULL,25,30.5,12.12,3.48,11
2005,101108,Chris,Paul,Chris Paul,PG,5' 11.75'',178,76.25,6' 4.25'',93,7' 9'',NULL,32,38,11.09,3.22,10
2005,200819,Kevin,Pittsnogle,Kevin Pittsnogle,PF,6' 9.25'',259.2,82.5,6' 10.5'',106,8' 10'',NULL,NULL,NULL,NULL,NULL,NULL
2005,201225,Carlos,Powell,Carlos Powell,SF-PF,6' 5.25'',221.8,82.75,6' 10.75'',105,8' 9'',NULL,27.5,34.5,11.54,3.21,12
2005,101232,Roger,Powell,Roger Powell,SF,6' 4.75'',218.6,83.5,6' 11.5'',104,8' 8'',NULL,NULL,NULL,NULL,NULL,NULL
2005,101179,Ronnie,Price,Ronnie Price,PG,6' 0.75'',184.8,77.5,6' 5.5'',96.5,8' 0.5'',NULL,31.5,39,10.49,3.29,11
2005,101194,Anthony,Roberson,Anthony Roberson,PG,6' 0.75'',178.8,74.75,6' 2.75'',95,7' 11'',NULL,31.5,37,11.17,3.19,14
2005,201575,Brandon,Rush,Brandon Rush,SG-SF,6' 5'',211.4,83.25,6' 11.25'',104.5,8' 8.5'',NULL,32.5,35,11.33,3.31,0
2005,101195,Luke,Schenscher,Luke Schenscher,C,6' 11.75'',241.6,89,7' 5'',111.5,9' 3.5'',NULL,23.5,26.5,12.4,3.47,1
2005,101134,Wayne,Simien,Wayne Simien,PF,6' 7.25'',255.8,84,7' 0'',107,8' 11'',NULL,27,27.5,11.05,3.35,11
2005,12120,Tre,Simmons,Tre Simmons,SG-SF,6' 4'',194.2,79.5,6' 7.5'',102.5,8' 6.5'',NULL,27,31.5,10.8,3.18,3
2005,12121,David,Simon,David Simon,C-PF,6' 8'',258.8,87.5,7' 3.5'',108,9' 0'',NULL,28,33,11.98,3.44,18
2005,101147,Chris,Taft,Chris Taft,PF,6' 8.5'',261,85.75,7' 1.75'',109,9' 1'',NULL,28.5,33,11.26,3.27,14
2005,12122,Chris,Thomas,Chris Thomas,PG,5' 11.75'',176.2,75,6' 3'',95,7' 11'',NULL,28.5,34,10.84,3.33,14
2005,12119,Omar,Thomas,Omar Thomas,SF-SG,6' 3.25'',200,80,6' 8'',102,8' 6'',NULL,25,29.5,11.11,3.27,6
2005,101159,Dijon,Thompson,Dijon Thompson,SF-SG,6' 6.25'',195.8,81.75,6' 9.75'',105.5,8' 9.5'',NULL,NULL,NULL,NULL,NULL,NULL
2005,101142,Ronny,Turiaf,Ronny Turiaf,PF,6' 8'',237.8,85.5,7' 1.5'',106.5,8' 10.5'',NULL,30.5,33,11.5,3.23,15
2005,101111,Charlie,Villanueva,Charlie Villanueva,PF-SF,6' 9'',236.6,84.25,7' 0.25'',109,9' 1'',NULL,26,31,10.86,3.3,11
2005,101124,Hakim,Warrick,Hakim Warrick,PF-SF,6' 7.25'',215,86,7' 2'',108,9' 0'',NULL,33,38,NULL,3.22,11
2005,101110,Martell,Webster,Martell Webster,SF,6' 6'',229.6,83,6' 11'',106,8' 10'',NULL,28,30.5,11.39,3.39,7
2005,101156,Robert,Whaley,Robert Whaley,PF-C,6' 8'',269.4,86,7' 2'',108,9' 0'',NULL,28.5,33.5,12.11,3.25,15
2005,101107,Marvin,Williams,Marvin Williams,PF-SF,6' 7'',228.2,87.5,7' 3.5'',108,9' 0'',NULL,29.5,35,11.11,3.17,12
2005,101114,Deron,Williams,Deron Williams,PG,6' 1.75'',202.4,78.25,6' 6.25'',98,8' 2'',NULL,30,35,10.83,3.25,15
2005,101214,Jawad,Williams,Jawad Williams,SF,6' 7'',218,85.25,7' 1.25'',106.5,8' 10.5'',NULL,28,34,11.39,3.23,15
2005,101120,Antoine,Wright,Antoine Wright,SF-SG,6' 5.25'',202.6,80.75,6' 8.75'',104.5,8' 8.5'',NULL,26.5,29.5,11.45,3.41,12
2005,101152,Bracey,Wright,Bracey Wright,SG-PG,6' 1.25'',186.8,82,6' 10'',100.5,8' 4.5'',NULL,30,36,11.58,3.27,8
2007,12204,Mohamed,Abukar,Mohamed Abukar,SF,6' 8'',210,81,6' 9'',103,8' 7'',8.9,30.5,35,11.78,3.37,15
2007,12205,Mario,Boggan,Mario Boggan,PF,6' 5'',240,86,7' 2'',107,8' 11'',9.2,24,26.5,12.18,3.45,12
2007,12206,Craig,Bradshaw,Craig Bradshaw,PF,6' 8'',240,85.5,7' 1.5'',106.5,8' 10.5'',12.1,26,28,11.88,3.54,12
2007,201147,Corey,Brewer,Corey Brewer,SF-SG,6' 6'',185,80.25,6' 8.25'',103,8' 7'',4.2,30.5,36.5,11.69,3.22,11
2007,201166,Aaron,Brooks,Aaron Brooks,PG,5' 10'',161,76,6' 4'',94,7' 10'',2.7,32.5,39.5,10.57,3.2,6
2007,201628,Bobby,Brown,Bobby Brown,PG,5' 11'',170,76,6' 4'',95.5,7' 11.5'',6.6,32.5,41,11.27,3.25,3
2007,201469,Russell,Carter,Russell Carter,SG,6' 3'',221,80.5,6' 8.5'',97.5,8' 1.5'',6,33,38.5,11.61,3.29,25
2007,12207,Coleman,Collins,Coleman Collins,PF,6' 8'',236,86,7' 2'',107,8' 11'',6.2,30,35,11.47,NULL,21
2007,201144,Mike,Conley,Mike Conley,PG,5' 11'',175,77.75,6' 5.75'',94.5,7' 10.5'',4.2,35.5,40.5,11.63,3.09,13
2007,201161,Daequan,Cook,Daequan Cook,SG,6' 3'',203,80.25,6' 8.25'',101.5,8' 5.5'',7,30,34.5,11.12,3.22,4
2007,12208,Ryvon,Covile,Ryvon Covile,C-PF,6' 7'',250,85.25,7' 1.25'',107.5,8' 11.5'',8,25,30.5,12.52,3.37,19
2007,201159,Javaris,Crittenton,Javaris Crittenton,PG,6' 3'',194,77.5,6' 5.5'',98,8' 2'',4.5,32.5,38,11.6,3.32,11
2007,201176,Jermareo,Davidson,Jermareo Davidson,PF,6' 9'',230,88,7' 4'',109.5,9' 1.5'',6.9,27,30,12.63,3.53,7
2007,12209,Justin,Doellman,Justin Doellman,PF,6' 8'',205,80.75,6' 8.75'',105,8' 9'',7,NULL,NULL,NULL,NULL,19
2007,12210,Zabian,Dowdell,Zabian Dowdell,PG,6' 1'',191,82,6' 10'',100,8' 4'',5.1,30,33.5,11.13,3.29,3
2007,201162,Jared,Dudley,Jared Dudley,SF,6' 5'',219,79,6' 7'',102,8' 6'',7.1,28,32,11.32,3.45,14
2007,201142,Kevin,Durant,Kevin Durant,SF-PF,6' 9'',215,88.75,7' 4.75'',110,9' 2'',6.6,26,33.5,12.33,3.45,0
2007,12211,Rashaun,Freeman,Rashaun Freeman,PF,6' 6'',244,83.5,6' 11.5'',104,8' 8'',11.5,28,32,11.43,3.41,20
2007,201189,Aaron,Gray,Aaron Gray,C,7' 0'',271,87.25,7' 3.25'',108.5,9' 0.5'',10.8,27,32.5,12.07,3.7,17
2007,12212,Caleb,Green,Caleb Green,PF,6' 6'',238,83.75,6' 11.75'',103,8' 7'',10.9,28.5,36,11.72,3.46,9
2007,201145,Jeff,Green,Jeff Green,SF,6' 7'',228,85.25,7' 1.25'',103,8' 7'',3.7,33.5,38,12,3.34,17
2007,201192,Taurean,Green,Taurean Green,PG,5' 11'',173,74.25,6' 2.25'',96,8' 0'',4.6,29,32.5,11.3,3.26,8
2007,201150,Spencer,Hawes,Spencer Hawes,PF,6' 10'',244,84.5,7' 0.5'',110,9' 2'',13,26,29,11.88,3.51,9
2007,12214,Brandon,Heath,Brandon Heath,PG,6' 2'',181,79,6' 7'',94,7' 10'',9,32,36,11.39,3.28,11
2007,201195,Herbert,Hill,Herbert Hill,C,6' 7'',232,86.25,7' 2.25'',108.5,9' 0.5'',5.6,30.5,34,12.31,3.39,15
2007,201143,Al,Horford,Al Horford,PF,6' 8'',246,84.75,7' 0.75'',107,8' 11'',9.1,31,35.5,12.15,3.37,20
2007,12215,Quinton,Hosley,Quinton Hosley,SF-SG,6' 5'',215,83.25,6' 11.25'',105,8' 9'',5.7,28.5,34,12.47,3.32,12
2007,12216,James,Hughes,James Hughes,C,6' 9'',209,87,7' 3'',111,9' 3'',3.5,31,33,13.31,3.37,8
2007,12217,Jeremy,Hunt,Jeremy Hunt,SG,6' 2'',198,80.25,6' 8.25'',101.5,8' 5.5'',5.2,30.5,33,12.11,3.29,10
2007,12218,Ekene,Ibekwe,Ekene Ibekwe,PF,6' 8'',208,90,7' 6'',104,8' 8'',3.2,34.5,39,11,3.28,10
2007,12219,Dominic,James,Dominic James,PG,5' 10'',175,74,6' 2'',93,7' 9'',4.8,33.5,38.5,10.94,3.11,14
2007,201234,Trey,Johnson,Trey Johnson,SG,6' 3'',216,77,6' 5'',98,8' 2'',5.4,26.5,35,11.78,3.31,18
2007,12220,Rashad,Jones-Jennings,Rashad Jones-Jennings,PF,6' 6'',235,84,7' 0'',105.5,8' 9.5'',5.9,25,30,12.18,3.29,20
2007,201185,Jared,Jordan,Jared Jordan,PG,6' 0'',183,72,6' 0'',94,7' 10'',7,24.5,28.5,11.02,3.39,6
2007,201207,Coby,Karl,Coby Karl,SG-PG,6' 3'',204,83,6' 11'',99.5,8' 3.5'',5.4,32,34.5,11.57,3.41,9
2007,12221,Antanas,Kavaliauskas,Antanas Kavaliauskas,PF,6' 9'',237,82.5,6' 10.5'',106.5,8' 10.5'',7.7,25.5,30,11.19,3.42,19
2007,201171,Carl,Landry,Carl Landry,PF,6' 7'',248,83,6' 11'',102.5,8' 6.5'',7.5,31.5,36.5,11.35,3.29,21
2007,201186,Stephane,Lasme,Stephane Lasme,PF,6' 5'',213,86,7' 2'',107,8' 11'',4.9,29.5,36,11.73,3.22,17
2007,201151,Acie,Law,Acie Law,PG,6' 2'',186,78.5,6' 6.5'',98,8' 2'',5.6,29,34,11,3.22,8
2007,12222,Marko,Lekic,Marko Lekic,C,6' 9'',267,85,7' 1'',108.5,9' 0.5'',11.4,24,30.5,11.96,3.43,19
2007,12223,Ron,Lewis,Ron Lewis,SG,6' 2'',194,78.5,6' 6.5'',99,8' 3'',4.5,33,38,11.59,3.22,16
2007,201858,Cartier,Martin,Cartier Martin,SF,6' 4'',218,82,6' 10'',103.5,8' 7.5'',5.6,27,29.5,12.1,3.43,11
2007,201187,Dominic,McGuire,Dominic McGuire,SF,6' 7'',220,82.5,6' 10.5'',104,8' 8'',4.7,28.5,34.5,10.95,3.25,12
2007,201177,Josh,McRoberts,Josh McRoberts,PF,6' 8'',240,85,7' 1'',106.5,8' 10.5'',13.7,27.5,31.5,11.7,3.47,12
2007,201197,Sammy,Mejia,Sammy Mejia,SG,6' 5'',218,83,6' 11'',105,8' 9'',8.3,27,31.5,11.87,3.49,7
2007,12224,Brad,Newley,Brad Newley,SG,6' 5'',201,80,6' 8'',102.5,8' 6.5'',8,29.5,31.5,11.77,3.29,3
2007,201193,Demetris,Nichols,Demetris Nichols,SF,6' 6'',211,84.25,7' 0.25'',105,8' 9'',6.2,28.5,32.5,10.39,3.38,16
2007,201149,Joakim,Noah,Joakim Noah,PF,6' 10'',223,85.25,7' 1.25'',106.5,8' 10.5'',4.8,32.5,37.5,11.79,3.47,12
2007,201141,Greg,Oden,Greg Oden,C,6' 11'',257,88.25,7' 4.25'',112,9' 4'',7.8,32,34,11.67,3.27,NULL
2007,12225,Ivan,Radenovic,Ivan Radenovic,PF,6' 9'',226,83.75,6' 11.75'',106,8' 10'',9.8,23,28,11.61,3.6,7
2007,12226,JR,Reynolds,JR Reynolds,PG,6' 0'',188,75.25,6' 3.25'',95,7' 11'',8.2,27.5,34.5,11.69,3.24,15
2007,201181,Chris,Richard,Chris Richard,PF,6' 7'',252,88.5,7' 4.5'',110.5,9' 2.5'',7.5,26.5,30.5,11.39,3.29,15
2007,12227,Dustin,Salisbery,Dustin Salisbery,SG,6' 3'',208,80,6' 8'',100.5,8' 4.5'',6.6,34,38,11.07,3.12,11
2007,12228,Blake,Schilb,Blake Schilb,SG,6' 5'',214,81,6' 9'',102.5,8' 6.5'',10,26.5,33.5,11.63,3.36,11
2007,12229,Renaldas,Seibutis,Renaldas Seibutis,SG,6' 4'',185,80.75,6' 8.75'',101,8' 5'',6.1,24,32.5,11.33,3.39,1
2007,201196,Ramon,Sessions,Ramon Sessions,PG,6' 2'',185,76.25,6' 4.25'',97.5,8' 1.5'',6.2,29.5,33.5,11.65,3.27,8
2007,201203,Mustafa,Shakur,Mustafa Shakur,PG,6' 3'',185,77.5,6' 5.5'',99,8' 3'',4.1,28.5,35,11.82,3.27,11
2007,201160,Jason,Smith,Jason Smith,PF,6' 10.75'',233,82.75,6' 10.75'',106,8' 10'',7.5,33.5,37.5,10.96,3.29,15
2007,201199,DJ,Strawberry,DJ Strawberry,SG,6' 3.75'',199,78.5,6' 6.5'',101,8' 5'',4.5,28.5,35,10.87,3.14,21
2007,201155,Rodney,Stuckey,Rodney Stuckey,SG-PG,6' 3.75'',207,79.25,6' 7.25'',100.5,8' 4.5'',6.1,30.5,35,11.34,3.11,14
2007,12230,Curtis,Sumpter,Curtis Sumpter,SF,6' 6'',227,81.5,6' 9.5'',104,8' 8'',5.3,27.5,32.5,11.3,3.22,12
2007,201180,Yue,Sun,Yue Sun,SF,6' 7.75'',212,81,6' 9'',105,8' 9'',5.1,29,34,10.68,3.45,9
2007,201249,Jamaal,Tatum,Jamaal Tatum,PG,5' 11.5'',168,74.5,6' 2.5'',93.5,7' 9.5'',5,28.5,33,11.51,3.22,7
2007,12232,Reyshawn,Terry,Reyshawn Terry,SF,6' 6.75'',222,82,6' 10'',103.5,8' 7.5'',8.9,31,37.5,11.76,3.26,18
2007,201154,Al,Thornton,Al Thornton,SF,6' 5.75'',221,85,7' 1'',104,8' 8'',5.8,35,41,11.96,3.16,9
2007,201229,Anthony,Tolliver,Anthony Tolliver,PF,6' 7'',242,86.5,7' 2.5'',107.5,8' 11.5'',5.7,28.5,30,11.49,3.29,21
2007,12233,Ali,Traore,Ali Traore,C-PF,6' 8.75'',249,88,7' 4'',108.5,9' 0.5'',12.1,25,29,12.16,3.52,11
2007,12234,Kyle,Visser,Kyle Visser,C,6' 10'',242,83,6' 11'',108,9' 0'',10.2,26,29,12.6,3.39,18
2007,201208,Darryl,Watkins,Darryl Watkins,C,6' 8.75'',241,87,7' 3'',110,9' 2'',6.9,26.5,31,11.65,3.56,14
2007,12235,Major,Wingate,Major Wingate,C,6' 8.5'',242,88,7' 4'',109,9' 1'',6.7,27.5,30.5,12.14,3.47,15
2007,12236,DaShaun,Wood,DaShaun Wood,PG,5' 10.75'',167,72.75,6' 0.75'',92,7' 8'',5.4,31.5,34.5,11.4,3.23,13
2007,201153,Julian,Wright,Julian Wright,SF-PF,6' 6.5'',211,86.25,7' 2.25'',108,9' 0'',6.1,28.5,33.5,11.48,3.36,2
2007,201148,Brandan,Wright,Brandan Wright,PF,6' 8.75'',200,87.75,7' 3.75'',108.5,9' 0.5'',5.8,30.5,35.5,11.76,3.31,2
2007,12237,Avis,Wyatt,Avis Wyatt,PF,6' 8.75'',212,85,7' 1'',107,8' 11'',3.3,27.5,32,11.46,3.23,12
2007,201146,Jianlian,Yi,Jianlian Yi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2007,201156,Nick,Young,Nick Young,SG-SF,6' 5'',206,84,7' 0'',100.5,8' 4.5'',6.8,39.5,40.5,11,3.25,6
2007,201152,Thaddeus,Young,Thaddeus Young,SF,6' 5.75'',210,83.5,6' 11.5'',106,8' 10'',4.9,34.5,37,11.06,3.19,13
2008,201570,Joe,Alexander,Joe Alexander,SF-PF,6' 7.25'',220,83.5,6' 11.5'',106,8' 10'',5.8,32.5,38.5,11.33,2.99,24
2008,201589,Darrell,Arthur,Darrell Arthur,PF,6' 7.5'',216,82.75,6' 10.75'',107,8' 11'',7.3,28.5,30,12.18,3.14,12
2008,201571,D.J.,Augustin,D.J. Augustin,PG,5' 10'',171.5,75.5,6' 3.5'',94.5,7' 10.5'',8.1,28.5,35,11.27,3.07,2
2008,201573,Jerryd,Bayless,Jerryd Bayless,PG-SG,6' 1.75'',204,75.5,6' 3.5'',97,8' 1'',4.7,31,38,11.26,3.07,10
2008,201563,Michael,Beasley,Michael Beasley,PF-SF,6' 7'',239,84.25,7' 0.25'',107,8' 11'',7.7,30,35,11.06,3.24,19
2008,12239,Ramel,Bradley,Ramel Bradley,PG-SG,6' 1.25'',184,77,6' 5'',98,8' 2'',5.7,24.5,29.5,10.68,3.24,9
2008,12240,Tyrone,Brazelton,Tyrone Brazelton,PG,5' 10'',166,73.75,6' 1.75'',94,7' 10'',8.1,30,34,11.59,3.25,8
2008,12241,Takais,Brown,Takais Brown,PF,6' 7.25'',252,82,6' 10'',106,8' 10'',9.2,29,31,12.47,3.25,22
2008,201812,Keith,Brumbaugh,Keith Brumbaugh,SF-PF,6' 7.5'',190,79.25,6' 7.25'',104.5,8' 8.5'',4,26,27,11.65,3.28,2
2008,201868,Stanley,Burrell,Stanley Burrell,PG,6' 1.5'',201,78.25,6' 6.25'',97.5,8' 1.5'',5.6,29.5,34.5,11.19,3.19,21
2008,12242,Brian,Butch,Brian Butch,C-PF,6' 9.5'',229.6,83.25,6' 11.25'',108,9' 0'',10.8,24,26.5,11.87,3.52,9
2008,12243,Jamar,Butler,Jamar Butler,PG,6' 0.25'',182,76.75,6' 4.75'',97,8' 1'',6,NULL,NULL,NULL,NULL,15
2008,12244,Pat,Calathes,Pat Calathes,SF-PF,6' 8.75'',204,81.75,6' 9.75'',106,8' 10'',7.3,NULL,NULL,NULL,NULL,7
2008,12245,Joe,Crawford,Joe Crawford,SG,6' 3'',213,77.75,6' 5.75'',99.5,8' 3.5'',7.6,31,36,11.67,3.22,13
2008,12246,Chris,Daniels,Chris Daniels,C-PF,6' 8.25'',256,84.5,7' 0.5'',109,9' 1'',16.1,26,28.5,12.72,3.56,11
2008,201595,Joey,Dorsey,Joey Dorsey,PF-C,6' 6.25'',265,85.75,7' 1.75'',107,8' 11'',9,27.5,33,11.84,3.2,19
2008,12247,Marcus,Dove,Marcus Dove,SF-PF,6' 6.75'',208,83.5,6' 11.5'',105,8' 9'',5.3,27.5,33.5,11.59,3.26,10
2008,12248,Josh,Duncan,Josh Duncan,PF,6' 8'',230,83.5,6' 11.5'',104.5,8' 8.5'',5.4,28,32,12.47,3.26,26
2008,12249,Frank,Elegar,Frank Elegar,PF,6' 7.25'',210,87.25,7' 3.25'',106,8' 10'',4.5,33.5,37.5,11.86,3.17,11
2008,201607,Patrick,Ewing Jr.,Patrick Ewing Jr.,SF-PF,6' 6'',224,84.25,7' 0.25'',97.5,8' 1.5'',9.4,35,42,11.77,3.43,2
2008,201814,Gary,Forbes,Gary Forbes,SG,6' 4.5'',220.5,83.25,6' 11.25'',104.5,8' 8.5'',6.5,27.5,33.5,11.45,3.25,13
2008,12250,Shan,Foster,Shan Foster,SG,6' 4'',194.5,83.5,6' 11.5'',103.5,8' 7.5'',6.3,30,33,12.3,3.24,10
2008,201592,J.R.,Giddens,J.R. Giddens,SG,6' 4'',208,83.25,6' 11.25'',103,8' 7'',5.4,NULL,NULL,NULL,NULL,10
2008,12251,James,Gist,James Gist,PF,6' 7'',220,88,7' 4'',107.5,8' 11.5'',4.8,30.5,35,11.37,3.14,5
2008,12252,Vladimir,Golubovic,Vladimir Golubovic,C,6' 11.25'',258,86.5,7' 2.5'',111.5,9' 3.5'',6.9,21.5,27,12.4,3.33,15
2008,201569,Eric,Gordon,Eric Gordon,SG,6' 2'',222,81,6' 9'',99,8' 3'',8.2,32,40,10.81,3.01,15
2008,201863,Kentrell,Gransberry,Kentrell Gransberry,C,6' 6.75'',290,82.25,6' 10.25'',106,8' 10'',17.4,24.5,27.5,12.16,3.32,18
2008,201590,Donte,Greene,Donte Greene,SF-PF,6' 8.25'',221,82,6' 10'',108,9' 0'',7.6,27.5,31.5,11.21,3.2,2
2008,201612,Malik,Hairston,Malik Hairston,SG,6' 4.25'',204,81,6' 9'',103.5,8' 7.5'',6.9,30.5,38,11.33,3.08,13
2008,201614,DeVon,Hardin,DeVon Hardin,C-PF,6' 9.5'',235,87,7' 3'',109.5,9' 1.5'',5.8,29.5,32,11.49,3.33,20
2008,201613,Richard,Hendrix,Richard Hendrix,PF,6' 6.75'',250,87,7' 3'',108,9' 0'',9.2,26.5,28,10.62,3.27,13
2008,201588,George,Hill,George Hill,PG,6' 1.25'',181,81,6' 9'',97.5,8' 1.5'',3,34,37.5,12.2,3.07,9
2008,12254,Kyle,Hines,Kyle Hines,SF-PF,6' 3.75'',234,85.25,7' 1.25'',104.5,8' 8.5'',3.6,28.5,33,12.17,3.4,16
2008,12255,Jiri,Hubalek,Jiri Hubalek,C-PF,6' 9.5'',226,82.75,6' 10.75'',109,9' 1'',8.8,20.5,26,12.26,3.54,2
2008,201991,Lester,Hudson,Lester Hudson,PG,5' 11.75'',196,80.75,6' 8.75'',98.5,8' 2.5'',3.4,30.5,36,11.15,3.16,12
2008,201629,Othello,Hunter,Othello Hunter,PF-SF,6' 6.5'',220,87,7' 3'',109.5,9' 1.5'',6.4,28,34.5,11.51,3.18,7
2008,201616,Darnell,Jackson,Darnell Jackson,PF,6' 7'',240.5,83.25,6' 11.25'',106.5,8' 10.5'',12.5,27,31,11.75,3.26,11
2008,12256,Shawn,James,Shawn James,PF,6' 7.75'',217,89,7' 5'',111,9' 3'',9.2,NULL,NULL,NULL,NULL,6
